IDX	CHR	SNP	BP	Mean|Score|	Std	CV	SignConsist	GWAS_P	GWAS_sig_bonf	Category
7167	13	rs6388524	60751119	0.016558	0.003319	0.2005	-1.000	7.295000e-01	N	Background
7168	13	rs3690198	60819300	0.018455	0.005322	0.2884	-1.000	7.589000e-01	N	Background
7169	13	rs3700164	60823724	0.022149	0.013339	0.6022	-0.600	4.832000e-05	N	Background
7170	13	rs3089437	61003713	0.020256	0.010183	0.5027	-1.000	6.063000e-02	N	Background
7171	13	mCV24581409	61168767	0.013861	0.006659	0.4804	-0.600	1.152000e-01	N	Background
7172	13	rs6410679	61338352	0.013207	0.006479	0.4906	-0.600	1.789000e-01	N	Background
7173	13	rs13481841	61540435	0.014618	0.007478	0.5116	-1.000	1.220000e-01	N	Background
7174	13	rs6279752	61557867	0.013300	0.003489	0.2624	-1.000	4.943000e-01	N	Background
7175	13	CEL-13_60831741	61760719	0.013304	0.003402	0.2557	-1.000	5.216000e-01	N	Background
7176	13	rs3670221	63057241	0.013299	0.003400	0.2556	-1.000	5.223000e-01	N	Background
7177	13	rs13481845	63061824	0.022269	0.006524	0.2929	-1.000	6.992000e-01	N	Background
7178	13	rs13481846	63226317	0.014587	0.007489	0.5134	-0.600	1.165000e-01	N	Background
7179	13	rs13481847	63391490	0.014451	0.003334	0.2307	-1.000	5.490000e-01	N	Background
7180	13	rs13481848	63614969	0.019746	0.008506	0.4308	-1.000	2.858000e-02	N	Background
7181	13	rs13481849	63809692	0.027223	0.013924	0.5115	-1.000	1.854000e-03	N	Background
7182	13	rs13481850	63973239	0.015700	0.005123	0.3263	-1.000	6.194000e-01	N	Background
7183	13	rs6400030	64056618	0.026198	0.019512	0.7448	-0.200	3.865000e-01	N	Background
7184	13	rs3655227	64072890	0.022158	0.011591	0.5231	-1.000	4.525000e-02	N	Background
7185	13	rs6220659	64303879	0.026056	0.019078	0.7322	-0.200	3.916000e-01	N	Background
7186	13	rs3678784	64364352	0.026172	0.019446	0.7430	-0.200	3.902000e-01	N	Background
7187	13	rs3697016	64476624	0.044309	0.032464	0.7327	-1.000	6.599000e-01	N	Background
7188	13	rs13481852	64540129	0.044309	0.032464	0.7327	-1.000	6.599000e-01	N	Background
7189	13	rs3668551	64796408	0.026111	0.019134	0.7328	-0.200	3.904000e-01	N	Background
7190	13	rs3657887	65002222	0.026663	0.021209	0.7955	-0.200	3.205000e-01	N	Background
7191	13	rs13481854	65173306	0.018110	0.006976	0.3852	-1.000	7.848000e-01	N	Background
7192	13	rs3712144	65287142	0.026663	0.021209	0.7955	-0.200	3.205000e-01	N	Background
7193	13	rs13481855	65397785	0.026663	0.021209	0.7955	-0.200	3.205000e-01	N	Background
7194	13	rs4229817	66981371	0.024071	0.013215	0.5490	-0.200	1.648000e-01	N	Background
7195	13	rs6283060	67061351	0.023950	0.013034	0.5442	-0.200	1.632000e-01	N	Background
7196	13	rs6273313	67583645	0.023924	0.013000	0.5434	-0.200	1.673000e-01	N	Background
7197	13	rs3664897	67600432	0.007930	0.004213	0.5312	-0.600	1.746000e-02	N	Background
7198	13	rs4137234	67640615	0.013252	0.004225	0.3188	-1.000	1.735000e-01	N	Background
7199	13	rs13481861	68711408	0.022178	0.017929	0.8084	-0.600	2.725000e-01	N	Background
7200	13	rs3662436	68963812	0.022174	0.017901	0.8073	-0.600	2.728000e-01	N	Background
7201	13	rs3714056	69018636	0.022178	0.017929	0.8084	-0.600	2.725000e-01	N	Background
7202	13	rs6283823	69092547	0.022178	0.017929	0.8084	-0.600	2.725000e-01	N	Background
7203	13	rs3670719	69230831	0.020926	0.016359	0.7818	0.200	8.547000e-01	N	Background
7204	13	rs13481863	69347953	0.008611	0.004325	0.5022	0.200	1.459000e-05	N	Background
7205	13	rs3718727	69467927	0.013058	0.011239	0.8607	-0.600	4.332000e-02	N	Background
7206	13	rs6367778	69505723	0.021036	0.009053	0.4304	0.200	1.086000e-01	N	Background
7207	13	rs13481864	69577546	0.010565	0.008583	0.8125	0.200	4.965000e-02	N	Background
7208	13	rs3683418	69633413	0.021686	0.008585	0.3959	0.200	1.942000e-03	N	Background
7209	13	rs13481865	69687983	0.010625	0.008695	0.8184	0.200	4.749000e-02	N	Background
7210	13	rs6239735	69754381	0.021692	0.008577	0.3954	0.200	1.945000e-03	N	Background
7211	13	rs4229866	69955078	0.022197	0.008558	0.3855	0.200	2.565000e-03	N	Background
7212	13	gnf13.069.281	70083485	0.021635	0.008775	0.4056	0.200	1.266000e-03	N	Background
7213	13	rs3657699	70148288	0.021686	0.008585	0.3959	0.200	1.942000e-03	N	Background
7214	13	rs6280864	70216312	0.021686	0.008585	0.3959	0.200	1.942000e-03	N	Background
7215	13	rs6360631	70305356	0.010282	0.008490	0.8257	-0.200	2.360000e-01	N	Background
7216	13	CEL-13_67029732	70728610	0.013580	0.007980	0.5876	0.600	3.130000e-01	N	Background
7217	13	rs13481870	71140873	0.022638	0.012398	0.5477	0.200	1.065000e-01	N	Background
7218	13	rs13481871	71432496	0.022352	0.019209	0.8593	0.200	8.360000e-02	N	Background
7219	13	rs6179438	71754209	0.034793	0.016701	0.4800	-1.000	3.363000e-02	N	Background
7220	13	rs3658685	71837247	0.034934	0.016628	0.4760	-1.000	2.859000e-02	N	Background
7221	13	rs3722203	72730481	0.009828	0.009358	0.9521	0.600	5.539000e-02	N	Background
7222	13	rs4168093	72765179	0.009835	0.009616	0.9777	0.600	5.095000e-02	N	Background
7223	13	rs3688781	72990649	0.014091	0.008805	0.6249	1.000	4.214000e-01	N	Background
7224	13	rs13481874	73106272	0.021230	0.017080	0.8045	0.200	6.328000e-02	N	Background
7225	13	rs6395328	73367355	0.014471	0.009136	0.6313	-0.200	1.119000e-03	N	Background
7226	13	rs13481876	73431400	0.014471	0.009136	0.6313	-0.200	1.119000e-03	N	Background
7227	13	rs13481877	73672492	0.015619	0.009312	0.5962	-0.200	3.033000e-03	N	Background
7228	13	rs13481878	73846529	0.015029	0.011295	0.7516	1.000	5.145000e-01	N	Background
7229	13	rs3721965	74125303	0.024420	0.012901	0.5283	-1.000	8.221000e-01	N	Background
7230	13	rs3680075	74484543	0.009708	0.005626	0.5796	-0.600	8.897000e-02	N	Background
7231	13	rs13481880	74498152	0.009874	0.005602	0.5674	-0.600	9.643000e-02	N	Background
7232	13	rs6291277	74947457	0.010583	0.004802	0.4537	-0.600	5.730000e-02	N	Background
7233	13	rs3667493	74990355	0.010580	0.004801	0.4537	-0.600	5.787000e-02	N	Background
7234	13	rs3670050	74990815	0.010580	0.004801	0.4537	-0.600	5.787000e-02	N	Background
7235	13	rs8274592	75230486	0.010586	0.004798	0.4532	-0.600	5.797000e-02	N	Background
7236	13	rs13481883	75639713	0.010538	0.004949	0.4696	-0.600	5.305000e-02	N	Background
7237	13	rs3664096	75901504	0.021831	0.017057	0.7813	0.200	8.578000e-02	N	Background
7238	13	rs6227698	75911043	0.021382	0.018802	0.8794	0.200	7.139000e-02	N	Background
7239	13	rs3703582	76008409	0.021382	0.018802	0.8794	0.200	7.139000e-02	N	Background
7240	13	rs6237484	76149901	0.021406	0.018831	0.8797	0.200	7.042000e-02	N	Background
7241	13	rs13481886	76267568	0.010935	0.005086	0.4651	-0.600	4.524000e-02	N	Background
7242	13	rs3722699	76418853	0.021382	0.018802	0.8794	0.200	7.139000e-02	N	Background
7243	13	mCV24582540	76563933	0.021382	0.018802	0.8794	0.200	7.139000e-02	N	Background
7244	13	rs13481888	76620340	0.021382	0.018802	0.8794	0.200	7.139000e-02	N	Background
7245	13	rs3681284	76771207	0.021382	0.018802	0.8794	0.200	7.139000e-02	N	Background
7246	13	rs13481889	76902854	0.021382	0.018802	0.8794	0.200	7.139000e-02	N	Background
7247	13	mCV23400160	76989768	0.021382	0.018802	0.8794	0.200	7.139000e-02	N	Background
7248	13	rs3724350	77245598	0.021366	0.018677	0.8742	0.200	7.220000e-02	N	Background
7249	13	rs3679222	77537096	0.021327	0.018772	0.8802	0.200	7.327000e-02	N	Background
7250	13	rs13481892	77537520	0.006861	0.005201	0.7581	0.200	1.312000e-02	N	Background
7251	13	rs13481893	77701237	0.008998	0.007865	0.8741	-0.200	3.754000e-02	N	Background
7252	13	rs13481895	78125093	0.007938	0.006515	0.8208	0.200	1.475000e-02	N	Background
7253	13	rs6212230	78130154	0.008001	0.006426	0.8032	0.200	1.273000e-02	N	Background
7254	13	rs3688040	78257316	0.008001	0.006426	0.8032	0.200	1.273000e-02	N	Background
7255	13	rs13481896	78414471	0.007106	0.005819	0.8190	0.200	1.486000e-02	N	Background
7256	13	rs13481897	78635120	0.007262	0.005515	0.7594	0.200	1.498000e-02	N	Background
7257	13	rs6390142	79007367	0.007262	0.005515	0.7594	0.200	1.498000e-02	N	Background
7258	13	rs3697007	79074315	0.007262	0.005515	0.7594	0.200	1.498000e-02	N	Background
7259	13	rs6315553	79196306	0.007341	0.005651	0.7698	0.200	1.412000e-02	N	Background
7260	13	gnf13.078.554	79420771	0.007390	0.005747	0.7777	0.200	1.534000e-02	N	Background
7261	13	rs3705043	79536368	0.007390	0.005747	0.7777	0.200	1.534000e-02	N	Background
7262	13	rs13481902	80197773	0.010368	0.008751	0.8440	-0.600	1.988000e-01	N	Background
7263	13	gnf13.079.671	80544403	0.010257	0.008753	0.8534	-0.600	1.833000e-01	N	Background
7264	13	rs3693887	80749350	0.010257	0.008753	0.8534	-0.600	1.833000e-01	N	Background
7265	13	rs3705446	80850595	0.015157	0.012734	0.8401	-1.000	3.187000e-01	N	Background
7266	13	rs3673712	80855654	0.015157	0.012734	0.8401	-1.000	3.187000e-01	N	Background
7267	13	rs3702220	80877010	0.015157	0.012734	0.8401	-1.000	3.187000e-01	N	Background
7268	13	rs3722797	81063798	0.015157	0.012734	0.8401	-1.000	3.187000e-01	N	Background
7269	13	rs13481905	81246153	0.017066	0.013104	0.7678	-1.000	3.051000e-01	N	Background
7270	13	rs13481906	81583762	0.014579	0.007948	0.5451	-0.600	3.968000e-02	N	Background
7271	13	rs13481907	81809367	0.034240	0.017524	0.5118	-0.600	5.927000e-03	N	Background
7272	13	rs3686754	81993856	0.044548	0.029412	0.6602	-1.000	2.945000e-01	N	Background
7273	13	mCV24607819	82105078	0.035376	0.018087	0.5113	-0.600	8.911000e-03	N	Background
7274	13	rs13481908	82201318	0.021955	0.011600	0.5284	-0.600	1.668000e-02	N	Background
7275	13	rs3682670	82234779	0.045439	0.029726	0.6542	-1.000	2.931000e-01	N	Background
7276	13	rs3726588	82246757	0.011965	0.008584	0.7174	0.600	8.190000e-01	N	Background
7277	13	rs13481909	82510878	0.053184	0.031344	0.5893	-1.000	3.405000e-03	N	Background
7278	13	rs3684993	82622435	0.053184	0.031344	0.5893	-1.000	3.405000e-03	N	Background
7279	13	rs6195556	82634965	0.044462	0.029465	0.6627	-1.000	2.963000e-01	N	Background
7280	13	rs3702812	83038305	0.044462	0.029465	0.6627	-1.000	2.963000e-01	N	Background
7281	13	rs13481910	83159865	0.021910	0.011561	0.5277	-0.600	1.668000e-02	N	Background
7282	13	rs6212654	83291311	0.024682	0.019576	0.7931	-0.600	3.532000e-01	N	Background
7283	13	rs3669221	83876493	0.014355	0.008862	0.6173	-0.600	2.559000e-01	N	Background
7284	13	rs3674364	84452928	0.013492	0.009683	0.7177	0.200	3.343000e-09	Y	GWAS-unique
7285	13	mCV24625340	84841025	0.003717	0.002811	0.7563	-0.600	4.673000e-03	N	Background
7286	13	rs13481916	84937999	0.019877	0.018665	0.9390	0.200	1.766000e-02	N	Background
7287	13	rs3716022	85208451	0.019857	0.018783	0.9459	0.200	1.795000e-02	N	Background
7288	13	rs3659653	85339578	0.019877	0.018665	0.9390	0.200	1.766000e-02	N	Background
7289	13	rs13481918	85497243	0.019877	0.018665	0.9390	0.200	1.766000e-02	N	Background
7290	13	rs6245977	85699063	0.024214	0.015881	0.6559	-0.600	6.177000e-06	N	Background
7291	13	rs13481919	85822788	0.024030	0.015836	0.6590	-0.600	5.690000e-06	N	Background
7292	13	gnf13.085.093	85998208	0.044797	0.024203	0.5403	-0.600	2.404000e-01	N	Background
7293	13	rs3693027	86042120	0.019877	0.018665	0.9390	0.200	1.766000e-02	N	Background
7294	13	rs3678699	86345429	0.044847	0.024219	0.5400	-0.600	2.416000e-01	N	Background
7295	13	rs13481922	86550787	0.044761	0.017154	0.3832	-0.600	7.456000e-01	N	Background
7296	13	rs3686443	86662649	0.032112	0.013500	0.4204	-0.600	1.039000e-04	N	Background
7297	13	mCV23244638	86869220	0.029701	0.010374	0.3493	-0.600	1.689000e-03	N	Background
7298	13	rs6296621	87102669	0.020825	0.013122	0.6301	-0.600	1.165000e-04	N	Background
7299	13	rs6177298	87233154	0.044847	0.024219	0.5400	-0.600	2.416000e-01	N	Background
7300	13	mCV24423497	87320106	0.044761	0.017154	0.3832	-0.600	7.456000e-01	N	Background
7301	13	rs13481924	87351477	0.019877	0.018665	0.9390	0.200	1.766000e-02	N	Background
7302	13	mCV24394003	87427547	0.019877	0.018665	0.9390	0.200	1.766000e-02	N	Background
7303	13	rs6250834	87718271	0.027625	0.024754	0.8961	-0.200	3.397000e-02	N	Background
7304	13	mCV22765543	88181139	0.027625	0.024754	0.8961	-0.200	3.397000e-02	N	Background
7305	13	gnf13.088.732	88277328	0.027625	0.024754	0.8961	-0.200	3.397000e-02	N	Background
7306	13	CEL-13_85093176	88574223	0.042847	0.015076	0.3519	-0.600	8.129000e-01	N	Background
7307	13	CEL-13_85345774	88826415	0.042847	0.015076	0.3519	-0.600	8.129000e-01	N	Background
7308	13	CEL-13_85525049	89004816	0.012959	0.005827	0.4497	-0.200	2.144000e-04	N	Background
7309	13	CEL-13_85696036	89175973	0.028611	0.027488	0.9607	-0.600	6.360000e-02	N	Background
7310	13	CEL-13_85845037	89326158	0.036734	0.028363	0.7721	-0.600	1.212000e-01	N	Background
7311	13	CEL-13_85998179	89479905	0.036734	0.028363	0.7721	-0.600	1.212000e-01	N	Background
7312	13	rs3685298	89562063	0.029744	0.007960	0.2676	1.000	1.439000e-02	N	Background
7313	13	rs6301154	89571993	0.024464	0.023742	0.9705	-0.600	7.918000e-02	N	Background
7314	13	rs6223431	89637177	0.030371	0.007901	0.2601	1.000	3.185000e-02	N	Background
7315	13	rs3655061	89723041	0.014026	0.003152	0.2248	-0.600	2.782000e-02	N	Background
7316	13	rs3711987	90216156	0.012571	0.005344	0.4251	-0.200	2.579000e-03	N	Background
7317	13	rs13481937	90400197	0.007215	0.007323	1.0149	-0.200	6.929000e-02	N	Background
7318	13	rs6322774	90560208	0.024919	0.007398	0.2969	1.000	5.570000e-08	Y	GWAS-unique
7319	13	rs3665985	90571582	0.024919	0.007398	0.2969	1.000	5.570000e-08	Y	GWAS-unique
7320	13	rs6372324	90797996	0.010991	0.007903	0.7191	0.600	8.857000e-01	N	Background
7321	13	rs6288319	91275394	0.011598	0.008085	0.6971	0.600	9.268000e-01	N	Background
7322	13	rs6208142	91523039	0.035799	0.016990	0.4746	-1.000	4.665000e-04	N	Background
7323	13	rs6328703	91841856	0.011911	0.007266	0.6100	0.600	3.600000e-05	N	Background
7324	13	rs4229929	91925616	0.032749	0.015166	0.4631	-0.600	6.921000e-01	N	Background
7325	13	gnf13.092.499	92011514	0.013405	0.005010	0.3737	0.600	5.604000e-01	N	Background
7326	13	rs6316213	92878814	0.013671	0.004851	0.3548	0.600	5.863000e-01	N	Background
7327	13	rs6349600	92953646	0.035716	0.008396	0.2351	-1.000	3.412000e-04	N	Background
7328	13	rs3090591	92982125	0.032113	0.016435	0.5118	-0.600	7.072000e-01	N	Background
7329	13	rs3700592	93113198	0.048539	0.017664	0.3639	-1.000	5.078000e-03	N	Background
7330	13	rs3667936	93291101	0.036348	0.019936	0.5485	-1.000	4.947000e-01	N	Background
7331	13	rs3660654	93490841	0.014862	0.007902	0.5317	0.600	1.205000e-07	Y	GWAS-unique
7332	13	gnf13.093.328	93493722	0.009096	0.010363	1.1393	-0.600	7.164000e-02	N	Background
7333	13	rs13481944	93772727	0.008706	0.009723	1.1168	-0.200	6.979000e-02	N	Background
7334	13	gnf13.093.841	94002526	0.008505	0.009581	1.1264	-0.200	8.093000e-02	N	Background
7335	13	rs13481946	94170898	0.015107	0.008318	0.5506	0.600	3.025000e-07	Y	GWAS-unique
7336	13	rs13481947	94443333	0.008991	0.010841	1.2058	-1.000	4.284000e-01	N	Background
7337	13	rs3719701	94508040	0.015201	0.008508	0.5597	0.600	2.765000e-07	Y	GWAS-unique
7338	13	rs3697202	94569075	0.008991	0.010841	1.2058	-1.000	4.284000e-01	N	Background
7339	13	rs13481949	94871243	0.022660	0.007903	0.3488	-1.000	6.602000e-02	N	Background
7340	13	rs13481951	95187892	0.022780	0.007787	0.3418	-1.000	7.387000e-02	N	Background
7341	13	CEL-13_91293002	95336109	0.022780	0.007787	0.3418	-1.000	7.387000e-02	N	Background
7342	13	CEL-13_91446146	95489253	0.022780	0.007787	0.3418	-1.000	7.387000e-02	N	Background
7343	13	rs13481953	95778779	0.023090	0.007681	0.3327	-1.000	7.082000e-02	N	Background
7344	13	gnf13.095.805	95955934	0.042942	0.018856	0.4391	-1.000	1.657000e-09	Y	GWAS-unique
7345	13	rs13481955	96226377	0.017148	0.012524	0.7304	-0.600	7.873000e-01	N	Background
7346	13	rs4229988	96283561	0.015714	0.007355	0.4681	0.600	2.809000e-05	N	Background
7347	13	rs3023386	96326257	0.042582	0.019040	0.4471	-1.000	7.693000e-09	Y	GWAS-unique
7348	13	rs4230010	96470882	0.012149	0.008836	0.7274	-0.200	4.628000e-01	N	Background
7349	13	rs3690969	96545269	0.008494	0.006251	0.7359	0.600	1.310000e-02	N	Background
7350	13	rs13481956	96748004	0.042810	0.019184	0.4481	-1.000	3.907000e-09	Y	GWAS-unique
7351	13	rs3696278	97155489	0.010742	0.008302	0.7729	0.200	8.560000e-01	N	Background
7352	13	rs13481958	97286433	0.042465	0.017997	0.4238	-1.000	1.154000e-04	N	Background
7353	13	rs13481959	97435998	0.042765	0.017979	0.4204	-1.000	1.630000e-04	N	Background
7354	13	rs13481961	98040091	0.036722	0.017841	0.4858	-1.000	6.292000e-04	N	Background
7355	13	rs13481962	98186111	0.036722	0.017841	0.4858	-1.000	6.292000e-04	N	Background
7356	13	rs13481964	98551075	0.025929	0.012485	0.4815	1.000	4.360000e-06	Y	GWAS-unique
7357	13	rs3692326	99316514	0.010918	0.006042	0.5534	-0.600	2.887000e-01	N	Background
7358	13	rs13481985	99415977	0.018636	0.012299	0.6600	1.000	1.073000e-06	Y	GWAS-unique
7359	13	mCV25103990	99427177	0.018636	0.012299	0.6600	1.000	1.073000e-06	Y	GWAS-unique
7360	13	rs13481968	99628144	0.027770	0.013000	0.4681	1.000	1.517000e-11	Y	GWAS-unique
7361	13	gnf13.099.677	99793879	0.019770	0.007293	0.3689	1.000	2.557000e-03	N	Background
7362	13	rs3706705	99974498	0.011181	0.008890	0.7951	-0.200	4.900000e-01	N	Background
7363	13	rs6239771	99992891	0.011280	0.011462	1.0162	0.200	2.142000e-03	N	Background
7364	13	rs13481970	100123164	0.012710	0.009795	0.7707	-0.200	7.442000e-01	N	Background
7365	13	rs3666983	100156154	0.020933	0.013441	0.6421	1.000	2.409000e-08	Y	GWAS-unique
7366	13	mCV23729185	100217586	0.027941	0.013152	0.4707	1.000	1.001000e-11	Y	GWAS-unique
7367	13	rs13481972	100636676	0.013368	0.011300	0.8453	-0.600	7.110000e-01	N	Background
7368	13	rs3088752	100732129	0.019646	0.007414	0.3774	-1.000	1.811000e-03	N	Background
7369	13	rs3703332	100757308	0.011280	0.011462	1.0162	0.200	2.142000e-03	N	Background
7370	13	rs4230027	101266394	0.026336	0.012707	0.4825	1.000	1.132000e-08	Y	GWAS-unique
7371	13	rs6192828	101631764	0.033811	0.008579	0.2537	-1.000	7.113000e-04	N	Background
7372	13	rs3697911	101839540	0.025418	0.005926	0.2332	-1.000	4.972000e-02	N	Background
7373	13	rs3714142	102063111	0.020979	0.018483	0.8810	-0.600	1.717000e-04	N	Background
7374	13	rs13481977	102395303	0.008664	0.003902	0.4503	0.200	2.648000e-01	N	Background
7375	13	gnf13.102.503	102666892	0.019961	0.014429	0.7228	0.600	1.811000e-11	Y	GWAS-unique
7376	13	rs3702451	102890151	0.019961	0.014429	0.7228	0.600	1.811000e-11	Y	GWAS-unique
7377	13	rs3711084	103076933	0.014120	0.011362	0.8047	-0.200	1.361000e-01	N	Background
7378	13	rs13481979	103342943	0.014116	0.011360	0.8047	-0.200	1.337000e-01	N	Background
7379	13	rs3655295	103442034	0.014596	0.012307	0.8431	-0.200	1.055000e-01	N	Background
7380	13	UT_13_101.176627	103496419	0.023851	0.012933	0.5422	0.600	7.914000e-09	Y	GWAS-unique
7381	13	rs3090371	103496579	0.023287	0.012682	0.5446	0.600	1.616000e-08	Y	GWAS-unique
7382	13	rs13481980	103588129	0.014578	0.012423	0.8522	-0.200	9.983000e-02	N	Background
7383	13	rs3688959	103899353	0.023635	0.013092	0.5539	0.600	2.436000e-08	Y	GWAS-unique
7384	13	rs3705092	104051588	0.017262	0.006311	0.3656	0.200	6.223000e-02	N	Background
7385	13	rs13481983	104212386	0.024019	0.013081	0.5446	-1.000	5.161000e-03	N	Background
7386	13	rs3703132	104334825	0.023700	0.012902	0.5444	-1.000	4.765000e-03	N	Background
7387	13	rs13481987	104407793	0.024019	0.013081	0.5446	-1.000	5.161000e-03	N	Background
7388	13	rs6389588	104624603	0.019161	0.010426	0.5441	-1.000	7.944000e-02	N	Background
7389	13	rs3705003	104863586	0.017342	0.005978	0.3447	0.200	5.913000e-02	N	Background
7390	13	rs6268458	105011553	0.014562	0.011716	0.8046	-0.200	5.806000e-01	N	Background
7391	13	UT_13_102.732984	105032381	0.013036	0.010566	0.8106	1.000	4.860000e-04	N	Background
7392	13	rs3660412	105233805	0.020578	0.009351	0.4544	-0.200	9.609000e-03	N	Background
7393	13	rs6306099	105606001	0.024432	0.010199	0.4175	-1.000	7.224000e-10	Y	GWAS-unique
7394	13	rs13481990	105824723	0.010783	0.003773	0.3499	-0.200	3.283000e-12	Y	GWAS-unique
7395	13	rs13481991	106107018	0.009771	0.003561	0.3644	0.200	2.465000e-06	Y	GWAS-unique
7396	13	rs13481992	106473710	0.024607	0.010142	0.4122	-1.000	6.833000e-10	Y	GWAS-unique
7397	13	gnf13.107.481	106904421	0.009663	0.003482	0.3603	0.200	1.748000e-06	Y	GWAS-unique
7398	13	rs13481995	107135440	0.017081	0.015702	0.9192	0.600	1.555000e-10	Y	GWAS-unique
7399	13	rs6407365	107239991	0.015152	0.009036	0.5963	-0.200	5.201000e-02	N	Background
7400	13	rs6338538	107480591	0.028037	0.009679	0.3452	-1.000	3.889000e-11	Y	GWAS-unique
7401	13	rs3719887	107538924	0.017438	0.015740	0.9026	0.600	1.430000e-10	Y	GWAS-unique
7402	13	rs13481996	107602250	0.014518	0.008226	0.5666	-0.200	4.496000e-02	N	Background
7403	13	rs13481997	107783029	0.014518	0.008226	0.5666	-0.200	4.496000e-02	N	Background
7404	13	rs3687057	107820820	0.018405	0.015572	0.8461	1.000	2.398000e-10	Y	GWAS-unique
7405	13	rs13481998	107925388	0.007394	0.004257	0.5757	-0.600	1.172000e-01	N	Background
7406	13	rs3692862	108016705	0.009220	0.003321	0.3602	-0.200	2.966000e-03	N	Background
7407	13	rs13481999	108070177	0.009482	0.002817	0.2971	-0.200	3.069000e-03	N	Background
