SNP_IDX	CHR	SNP_NAME	BP	Score	Abs_Score	Rank	P_perm	P_bonf	Significant
8077	15	rs3704590	33903054	0.007333	0.007333	7754	0.970149	1.000000	
8078	15	rs6188239	34260887	-0.035664	0.035664	2164	0.059701	1.000000	
8079	15	rs8256260	34371808	0.018843	0.018843	4940	0.507463	1.000000	
8080	15	rs13459146	34447594	0.011975	0.011975	6508	0.835821	1.000000	
8081	15	rs6214748	34752133	0.024002	0.024002	3923	0.333333	1.000000	
8082	15	rs13482516	34809556	0.009393	0.009393	7171	0.920398	1.000000	
8083	15	rs13482517	35225899	0.014849	0.014849	5796	0.696517	1.000000	
8084	15	rs3089995	35545898	0.020042	0.020042	4681	0.447761	1.000000	
8085	15	rs6329380	35809082	0.025143	0.025143	3718	0.293532	1.000000	
8086	15	rs13482521	35975770	0.018409	0.018409	5025	0.532338	1.000000	
8087	15	rs3705655	36215575	0.017518	0.017518	5197	0.587065	1.000000	
8088	15	CEL-15_36490596	36365475	0.033302	0.033302	2470	0.084577	1.000000	
8089	15	rs6390021	36762279	0.022906	0.022906	4116	0.368159	1.000000	
8090	15	rs3705382	36869955	0.023425	0.023425	4016	0.363184	1.000000	
8091	15	rs6168476	36949538	0.012750	0.012750	6301	0.800995	1.000000	
8092	15	rs13482523	37230672	-0.035988	0.035988	2137	0.059701	1.000000	
8093	15	mCV24802203	37299247	0.002582	0.002582	9049	1.000000	1.000000	
8094	15	rs13482525	37555892	-0.044571	0.044571	1321	0.029851	1.000000	
8095	15	rs13482569	37710359	0.015072	0.015072	5756	0.686567	1.000000	
8096	15	rs13459147	37905830	-0.056751	0.056751	688	0.009950	1.000000	
8097	15	rs13482527	38155823	-0.038859	0.038859	1848	0.044776	1.000000	
8098	15	rs3695416	38414051	0.023023	0.023023	4096	0.363184	1.000000	
8099	15	rs3660608	38817995	-0.038740	0.038740	1862	0.044776	1.000000	
8100	15	rs13482528	38822570	0.011465	0.011465	6648	0.840796	1.000000	
8101	15	rs13482529	38955663	0.013255	0.013255	6193	0.781095	1.000000	
8102	15	rs13467314	38978160	0.016100	0.016100	5499	0.626866	1.000000	
8103	15	rs3702837	39130401	0.013784	0.013784	6047	0.761194	1.000000	
8104	15	rs6387218	39207537	0.013667	0.013667	6081	0.761194	1.000000	
8105	15	rs13482530	39342775	0.013367	0.013367	6167	0.781095	1.000000	
8106	15	rs3681810	39490433	0.011954	0.011954	6516	0.835821	1.000000	
8107	15	rs13482531	39684861	0.015236	0.015236	5699	0.671642	1.000000	
8108	15	rs3692898	39757580	0.022631	0.022631	4158	0.373134	1.000000	
8109	15	rs3677296	39941291	0.004383	0.004383	8549	1.000000	1.000000	
8110	15	rs6291780	40065664	0.012330	0.012330	6409	0.815920	1.000000	
8111	15	rs6153804	40235622	0.004990	0.004990	8378	0.990050	1.000000	
8112	15	rs13482533	40584414	0.017483	0.017483	5206	0.587065	1.000000	
8113	15	rs3680004	40600166	0.009406	0.009406	7166	0.920398	1.000000	
8114	15	rs6288984	40742342	0.013415	0.013415	6156	0.766169	1.000000	
8115	15	CEL-15_41196605	41057624	0.022971	0.022971	4105	0.363184	1.000000	
8116	15	rs6316418	41432786	0.022895	0.022895	4120	0.368159	1.000000	
8117	15	rs13482538	42338183	0.017761	0.017761	5150	0.557214	1.000000	
8118	15	rs3692586	42453351	0.022553	0.022553	4181	0.373134	1.000000	
8119	15	rs3716768	42456527	-0.013893	0.013893	6005	0.756219	1.000000	
8120	15	rs3663316	42457518	-0.047709	0.047709	1128	0.024876	1.000000	
8121	15	rs6331294	42604665	-0.039905	0.039905	1739	0.044776	1.000000	
8122	15	CEL-15_42863853	42716718	-0.011063	0.011063	6751	0.865672	1.000000	
8123	15	CEL-15_43052875	42903032	-0.047190	0.047190	1161	0.024876	1.000000	
8124	15	CEL-15_43206205	43019623	-0.009422	0.009422	7161	0.920398	1.000000	
8125	15	rs13482540	43213422	0.027906	0.027906	3269	0.213930	1.000000	
8126	15	rs6303759	43247039	-0.044865	0.044865	1299	0.029851	1.000000	
8127	15	rs13482542	43502988	0.015532	0.015532	5630	0.656716	1.000000	
8128	15	rs13482543	43702338	-0.037165	0.037165	2017	0.044776	1.000000	
8129	15	rs3715565	43813671	-0.043557	0.043557	1407	0.034826	1.000000	
8130	15	rs3674266	44053844	-0.091606	0.091606	99	0.004975	1.000000	YES
8131	15	rs3719612	44180829	-0.033190	0.033190	2487	0.089552	1.000000	
8132	15	rs4230714	44206658	-0.011380	0.011380	6668	0.845771	1.000000	
8133	15	rs4230715	44206878	0.017054	0.017054	5288	0.606965	1.000000	
8134	15	CEL-15_44545992	44354896	0.020550	0.020550	4576	0.427861	1.000000	
8135	15	CEL-15_44698021	44506924	-0.038422	0.038422	1896	0.044776	1.000000	
8136	15	mCV23322919	44716938	-0.009832	0.009832	7060	0.895522	1.000000	
8137	15	rs13482547	45108862	0.026188	0.026188	3533	0.268657	1.000000	
8138	15	rs13482548	45282244	0.019231	0.019231	4855	0.497512	1.000000	
8139	15	mCV23156669	45343079	0.022686	0.022686	4146	0.368159	1.000000	
8140	15	rs13482549	45474538	0.029172	0.029172	3074	0.159204	1.000000	
8141	15	rs13482553	45904793	0.016796	0.016796	5339	0.611940	1.000000	
8142	15	rs4138760	46186495	0.021247	0.021247	4436	0.398010	1.000000	
8143	15	rs13482556	46591307	0.021275	0.021275	4428	0.398010	1.000000	
8144	15	rs3660936	46712383	0.016324	0.016324	5440	0.621891	1.000000	
8145	15	rs6316001	46821612	0.006923	0.006923	7853	0.970149	1.000000	
8146	15	rs13482558	46998105	0.007588	0.007588	7681	0.970149	1.000000	
8147	15	rs3659512	47739836	0.008698	0.008698	7358	0.935323	1.000000	
8148	15	rs6256981	47823108	-0.018052	0.018052	5087	0.547264	1.000000	
8149	15	CEL-15_48616248	48425839	0.013159	0.013159	6214	0.781095	1.000000	
8150	15	rs13482565	48764655	-0.082761	0.082761	174	0.004975	1.000000	YES
8151	15	rs3719583	48898231	0.030715	0.030715	2841	0.134328	1.000000	
8152	15	rs6409040	48908056	0.024337	0.024337	3871	0.318408	1.000000	
8153	15	mCV23302805	49175417	-0.074817	0.074817	265	0.004975	1.000000	YES
8154	15	rs13482571	49829820	-0.041435	0.041435	1589	0.039801	1.000000	
8155	15	rs3723378	49846809	-0.094941	0.094941	74	0.004975	1.000000	YES
8156	15	rs13482572	50042666	-0.053372	0.053372	849	0.014925	1.000000	
8157	15	rs6258673	50122487	0.022400	0.022400	4204	0.378109	1.000000	
8158	15	rs13482573	50194521	0.017871	0.017871	5121	0.557214	1.000000	
8159	15	rs3706523	50357174	0.006444	0.006444	7989	0.975124	1.000000	
8160	15	rs13482574	50416638	-0.007350	0.007350	7744	0.970149	1.000000	
8161	15	rs3660290	50688649	0.017434	0.017434	5214	0.587065	1.000000	
8162	15	rs3692040	50906993	-0.044548	0.044548	1325	0.029851	1.000000	
8163	15	rs3697419	51102628	-0.009680	0.009680	7095	0.900498	1.000000	
8164	15	rs3665737	51159618	-0.005315	0.005315	8296	0.990050	1.000000	
8165	15	rs3658705	51214831	-0.081771	0.081771	182	0.004975	1.000000	YES
8166	15	rs13482576	51272929	-0.028514	0.028514	3161	0.199005	1.000000	
8167	15	rs6187435	51478886	0.005003	0.005003	8373	0.990050	1.000000	
8168	15	rs6165881	51649092	0.013847	0.013847	6025	0.756219	1.000000	
8169	15	rs13459191	51799341	0.004887	0.004887	8412	0.990050	1.000000	
8170	15	CEL-15_52158119	51946041	-0.005475	0.005475	8252	0.980100	1.000000	
8171	15	CEL-15_52357711	52146334	0.015159	0.015159	5724	0.671642	1.000000	
8172	15	rs3707900	52314794	0.009233	0.009233	7212	0.925373	1.000000	
8173	15	rs3667530	52445964	-0.007761	0.007761	7630	0.965174	1.000000	
8174	15	rs13482579	52666350	-0.002762	0.002762	9000	1.000000	1.000000	
8175	15	rs13482580	52854020	-0.000208	0.000208	9665	1.000000	1.000000	
8176	15	rs13482581	53002023	-0.048080	0.048080	1101	0.024876	1.000000	
8177	15	rs13482582	53306014	-0.030535	0.030535	2874	0.134328	1.000000	
8178	15	rs13482583	53540671	-0.037729	0.037729	1952	0.044776	1.000000	
8179	15	rs13482584	53655538	-0.039244	0.039244	1805	0.044776	1.000000	
8180	15	rs13482585	53867203	-0.035313	0.035313	2214	0.059701	1.000000	
8181	15	rs13482587	54193374	-0.043185	0.043185	1430	0.034826	1.000000	
8182	15	rs3684672	54262744	-0.041011	0.041011	1628	0.039801	1.000000	
8183	15	rs13482588	54409237	-0.037561	0.037561	1969	0.044776	1.000000	
8184	15	rs6366775	54490174	-0.016279	0.016279	5451	0.621891	1.000000	
8185	15	rs4222076	54670633	-0.037277	0.037277	2003	0.044776	1.000000	
8186	15	rs13482589	54732821	-0.036304	0.036304	2096	0.054726	1.000000	
8187	15	rs13482590	54944833	-0.028713	0.028713	3139	0.189055	1.000000	
8188	15	rs3701428	55001328	-0.015136	0.015136	5735	0.671642	1.000000	
8189	15	rs13482592	55306230	-0.019175	0.019175	4867	0.502488	1.000000	
8190	15	rs6258470	56975496	0.010967	0.010967	6769	0.865672	1.000000	
8191	15	rs13482595	58447977	0.018694	0.018694	4975	0.512438	1.000000	
8192	15	rs3653368	58603687	-0.005839	0.005839	8148	0.980100	1.000000	
8193	15	rs3695795	58638203	0.005662	0.005662	8191	0.980100	1.000000	
8194	15	rs3698351	58705500	0.015798	0.015798	5580	0.641791	1.000000	
8195	15	rs4136487	58798685	0.017768	0.017768	5143	0.557214	1.000000	
8196	15	rs3697599	59003286	-0.002923	0.002923	8951	1.000000	1.000000	
8197	15	rs13482596	59181778	0.003573	0.003573	8785	1.000000	1.000000	
8198	15	rs13482597	59485282	0.015182	0.015182	5717	0.671642	1.000000	
8199	15	rs3654559	59793924	-0.033513	0.033513	2451	0.084577	1.000000	
8200	15	rs3662901	59830279	0.007785	0.007785	7623	0.965174	1.000000	
8201	15	rs3701449	59907998	-0.037357	0.037357	1989	0.044776	1.000000	
8202	15	rs13482599	60223920	-0.005674	0.005674	8187	0.980100	1.000000	
8203	15	rs6208973	60687183	-0.002599	0.002599	9042	1.000000	1.000000	
8204	15	rs13482602	61260420	0.013032	0.013032	6244	0.786070	1.000000	
8205	15	rs3663595	61319397	-0.004932	0.004932	8399	0.990050	1.000000	
8206	15	rs3678001	61471918	-0.012082	0.012082	6473	0.830846	1.000000	
8207	15	rs3658133	61692320	-0.013402	0.013402	6160	0.771144	1.000000	
8208	15	rs3654015	62096196	-0.020482	0.020482	4590	0.427861	1.000000	
8209	15	rs13482606	62209902	0.009050	0.009050	7263	0.930348	1.000000	
8210	15	rs3656705	62471953	-0.042134	0.042134	1530	0.034826	1.000000	
8211	15	rs4139476	62728616	-0.027120	0.027120	3404	0.248756	1.000000	
8212	15	rs3677062	63293018	-0.004169	0.004169	8614	1.000000	1.000000	
8213	15	rs3023419	63349533	-0.007357	0.007357	7743	0.970149	1.000000	
8214	15	rs13482612	63933896	-0.040102	0.040102	1712	0.044776	1.000000	
8215	15	rs6254661	64256194	-0.006486	0.006486	7971	0.975124	1.000000	
8216	15	gnf15.063.093	64399451	-0.012399	0.012399	6388	0.815920	1.000000	
8217	15	rs3670563	65144561	-0.010771	0.010771	6807	0.870647	1.000000	
8218	15	rs6381737	65419763	-0.013629	0.013629	6091	0.761194	1.000000	
8219	15	rs13482618	65690049	-0.021382	0.021382	4402	0.393035	1.000000	
8220	15	rs3706861	65693213	-0.008992	0.008992	7283	0.930348	1.000000	
8221	15	rs13482619	65833577	-0.019184	0.019184	4864	0.497512	1.000000	
8222	15	rs13482620	66076097	-0.018152	0.018152	5068	0.542289	1.000000	
8223	15	gnf15.065.108	66407511	-0.033120	0.033120	2497	0.089552	1.000000	
8224	15	rs13482622	66507803	-0.025214	0.025214	3703	0.293532	1.000000	
8225	15	rs13482623	66752114	0.013272	0.013272	6188	0.781095	1.000000	
8226	15	UT_15_68.4425	66754537	-0.058636	0.058636	629	0.009950	1.000000	
8227	15	rs6197332	66837964	-0.071226	0.071226	326	0.004975	1.000000	YES
8228	15	rs13482624	66896855	0.007855	0.007855	7601	0.965174	1.000000	
8229	15	rs3726336	66954324	-0.004050	0.004050	8645	1.000000	1.000000	
8230	15	gnf15.065.801	67104013	0.010468	0.010468	6891	0.880597	1.000000	
8231	15	rs13482627	67562107	-0.027774	0.027774	3290	0.213930	1.000000	
8232	15	rs3684996	67582804	-0.011899	0.011899	6537	0.835821	1.000000	
8233	15	rs6213684	67679739	-0.041863	0.041863	1554	0.034826	1.000000	
8234	15	rs13482628	67708601	0.024472	0.024472	3850	0.313433	1.000000	
8235	15	rs3708614	67951883	-0.056105	0.056105	715	0.009950	1.000000	
8236	15	rs13482629	68012220	-0.041528	0.041528	1583	0.039801	1.000000	
8237	15	rs6379157	68184618	-0.031847	0.031847	2668	0.094527	1.000000	
8238	15	rs6363050	68268134	-0.022085	0.022085	4263	0.378109	1.000000	
8239	15	rs13482630	68324054	-0.010401	0.010401	6907	0.880597	1.000000	
8240	15	rs13482631	68335139	-0.022943	0.022943	4109	0.368159	1.000000	
8241	15	CEL-15_68848604	68411183	0.018134	0.018134	5072	0.542289	1.000000	
8242	15	rs3670082	68909584	-0.016405	0.016405	5416	0.621891	1.000000	
8243	15	rs13482635	69276555	-0.056749	0.056749	689	0.009950	1.000000	
8244	15	rs13482636	69461739	-0.046326	0.046326	1210	0.024876	1.000000	
8245	15	rs6169611	70046182	-0.041415	0.041415	1590	0.039801	1.000000	
8246	15	rs4230804	70057462	-0.043843	0.043843	1379	0.034826	1.000000	
8247	15	rs13482637	70331455	-0.049533	0.049533	1031	0.019900	1.000000	
8248	15	rs3696311	70982435	-0.053712	0.053712	831	0.014925	1.000000	
8249	15	rs3696862	70982516	-0.009889	0.009889	7040	0.895522	1.000000	
8250	15	rs3088560	70983345	-0.049936	0.049936	1012	0.019900	1.000000	
8251	15	rs13482639	71018254	-0.063067	0.063067	497	0.009950	1.000000	
8252	15	rs3699312	71166862	-0.040417	0.040417	1684	0.044776	1.000000	
8253	15	rs6204870	71347660	-0.006810	0.006810	7882	0.975124	1.000000	
8254	15	rs13482641	71747609	-0.012825	0.012825	6281	0.800995	1.000000	
8255	15	rs13482642	72042286	-0.017285	0.017285	5249	0.597015	1.000000	
8256	15	rs13482643	72247666	-0.016660	0.016660	5367	0.621891	1.000000	
8257	15	rs13482644	72458771	0.002821	0.002821	8980	1.000000	1.000000	
8258	15	rs3655952	72480554	0.007997	0.007997	7555	0.965174	1.000000	
8259	15	rs8259436	74680278	0.009725	0.009725	7085	0.900498	1.000000	
8260	15	rs3662946	74802356	-0.001069	0.001069	9431	1.000000	1.000000	
8261	15	rs4230816	74988859	0.001062	0.001062	9434	1.000000	1.000000	
8262	15	CEL-15_75612827	75136128	0.003060	0.003060	8916	1.000000	1.000000	
8263	15	CEL-15_75758067	75279170	-0.005479	0.005479	8251	0.980100	1.000000	
8264	15	rs13482654	76524635	0.001160	0.001160	9407	1.000000	1.000000	
8265	15	mCV22750087	76753741	0.001881	0.001881	9222	1.000000	1.000000	
8266	15	rs4138877	76886562	-0.003691	0.003691	8751	1.000000	1.000000	
8267	15	rs6236706	77037666	0.013957	0.013957	5985	0.756219	1.000000	
8268	15	rs13482656	77135358	0.013035	0.013035	6242	0.786070	1.000000	
8269	15	rs13482657	77361546	0.013941	0.013941	5988	0.756219	1.000000	
8270	15	rs3660192	77654920	0.003451	0.003451	8817	1.000000	1.000000	
8271	15	rs6342608	77990081	-0.017951	0.017951	5105	0.557214	1.000000	
8272	15	rs3682805	78020622	-0.018373	0.018373	5029	0.532338	1.000000	
8273	15	rs3701224	78182067	-0.015132	0.015132	5737	0.676617	1.000000	
8274	15	rs13482661	78589540	-0.011951	0.011951	6518	0.835821	1.000000	
8275	15	rs3667755	78741247	0.008601	0.008601	7386	0.935323	1.000000	
8276	15	rs13482663	78989686	0.005932	0.005932	8124	0.980100	1.000000	
8277	15	rs3690902	79003400	-0.002088	0.002088	9166	1.000000	1.000000	
8278	15	rs3698398	79221575	-0.000823	0.000823	9496	1.000000	1.000000	
8279	15	rs3665030	79223549	0.012617	0.012617	6344	0.805970	1.000000	
8280	15	rs4230869	79503035	-0.002790	0.002790	8991	1.000000	1.000000	
8281	15	rs4230879	79746450	-0.020716	0.020716	4539	0.422886	1.000000	
8282	15	rs3713989	79878719	-0.006167	0.006167	8066	0.975124	1.000000	
8283	15	rs3721372	80235958	-0.004887	0.004887	8413	0.990050	1.000000	
8284	15	rs13482667	80255872	-0.005990	0.005990	8108	0.975124	1.000000	
8285	15	rs13482668	80753903	0.013787	0.013787	6045	0.761194	1.000000	
8286	15	CEL-15_81421527	80921136	0.014362	0.014362	5891	0.721393	1.000000	
8287	15	CEL-15_81564962	81061515	0.017580	0.017580	5186	0.572139	1.000000	
8288	15	rs6276391	81657003	0.014033	0.014033	5963	0.746269	1.000000	
8289	15	rs13482672	81744977	0.008716	0.008716	7352	0.935323	1.000000	
8290	15	UT_15_83.461491	81745113	-0.000816	0.000816	9497	1.000000	1.000000	
8291	15	rs13482673	82049630	-0.014843	0.014843	5797	0.696517	1.000000	
8292	15	rs13482674	82176348	-0.009710	0.009710	7090	0.900498	1.000000	
8293	15	CEL-15_83283496	82755871	-0.010251	0.010251	6948	0.880597	1.000000	
8294	15	rs13482677	82944724	-0.005428	0.005428	8263	0.980100	1.000000	
8295	15	rs4230908	82956731	0.005216	0.005216	8326	0.990050	1.000000	
8296	15	CEL-15_83750824	83225545	0.008088	0.008088	7533	0.965174	1.000000	
8297	15	CEL-15_83934795	83409516	0.000679	0.000679	9533	1.000000	1.000000	
8298	15	rs3672224	83490948	0.002562	0.002562	9058	1.000000	1.000000	
8299	15	gnf15.082.835	83538554	-0.006645	0.006645	7926	0.975124	1.000000	
8300	15	rs13482681	83867816	0.002259	0.002259	9123	1.000000	1.000000	
8301	15	rs8274136	83917389	-0.005485	0.005485	8242	0.980100	1.000000	
8302	15	rs3725793	84205425	0.001648	0.001648	9289	1.000000	1.000000	
8303	15	rs3660367	84532436	0.009997	0.009997	7011	0.890547	1.000000	
8304	15	rs13482683	84740172	0.007559	0.007559	7692	0.970149	1.000000	
8305	15	rs6357520	84968102	-0.016921	0.016921	5315	0.611940	1.000000	
8306	15	rs13482686	85458326	-0.042448	0.042448	1498	0.034826	1.000000	
8307	15	rs3683112	85529200	-0.039248	0.039248	1804	0.044776	1.000000	
8308	15	rs3681229	85601159	-0.038485	0.038485	1891	0.044776	1.000000	
8309	15	rs4230930	85688802	-0.047965	0.047965	1109	0.024876	1.000000	
8310	15	rs13482687	85775968	-0.042001	0.042001	1538	0.034826	1.000000	
8311	15	rs13482688	86099623	-0.050336	0.050336	992	0.019900	1.000000	
8312	15	rs3690689	86131284	-0.038524	0.038524	1887	0.044776	1.000000	
8313	15	rs13482689	86437448	0.002828	0.002828	8978	1.000000	1.000000	
8314	15	rs3697744	86512676	-0.024973	0.024973	3747	0.298507	1.000000	
8315	15	rs13482691	86803032	0.022392	0.022392	4207	0.378109	1.000000	
8316	15	rs6405854	87306911	-0.034439	0.034439	2323	0.074627	1.000000	
8317	15	rs6163041	87533260	-0.066314	0.066314	407	0.004975	1.000000	YES
8318	15	rs13482692	87674781	-0.002878	0.002878	8965	1.000000	1.000000	
8319	15	rs3694472	87787882	-0.009765	0.009765	7076	0.900498	1.000000	
8320	15	rs3710055	87788213	-0.013566	0.013566	6110	0.761194	1.000000	
8321	15	rs13482693	87908042	0.008324	0.008324	7465	0.960199	1.000000	
8322	15	rs3707587	87929388	-0.006802	0.006802	7884	0.975124	1.000000	
8323	15	rs3724150	88047935	-0.007116	0.007116	7804	0.970149	1.000000	
8324	15	rs13482695	88301161	-0.030575	0.030575	2869	0.134328	1.000000	
8325	15	rs3720931	89328796	-0.019772	0.019772	4740	0.482587	1.000000	
8326	15	rs4230970	89413198	-0.005808	0.005808	8160	0.980100	1.000000	
8327	15	rs13482701	89705611	0.031067	0.031067	2781	0.129353	1.000000	
8328	15	rs3726626	89984569	-0.017311	0.017311	5243	0.597015	1.000000	
8329	15	rs13482704	90253814	0.030582	0.030582	2867	0.134328	1.000000	
8330	15	rs6326790	90376271	-0.026056	0.026056	3564	0.273632	1.000000	
8331	15	rs6287697	90596857	-0.021146	0.021146	4461	0.417910	1.000000	
8332	15	rs3683067	90718436	0.012740	0.012740	6305	0.800995	1.000000	
8333	15	rs3717268	90759312	-0.011345	0.011345	6677	0.850746	1.000000	
8334	15	rs13482706	90828181	-0.021887	0.021887	4301	0.378109	1.000000	
8335	15	gnf15.090.425	91147389	-0.002796	0.002796	8989	1.000000	1.000000	
8336	15	rs13482709	91504498	-0.010164	0.010164	6965	0.880597	1.000000	
8337	15	rs13482710	91723248	-0.014263	0.014263	5910	0.721393	1.000000	
8338	15	rs13482711	91889219	0.002439	0.002439	9084	1.000000	1.000000	
8339	15	rs3722990	91932827	-0.003037	0.003037	8922	1.000000	1.000000	
8340	15	rs3716673	91990394	-0.001020	0.001020	9444	1.000000	1.000000	
8341	15	rs13482712	92076345	-0.019996	0.019996	4698	0.447761	1.000000	
8342	15	rs13482713	92378459	-0.023172	0.023172	4063	0.363184	1.000000	
8343	15	rs3666934	92458652	0.007919	0.007919	7576	0.965174	1.000000	
8344	15	rs13482714	92673706	0.006230	0.006230	8055	0.975124	1.000000	
8345	15	rs13482715	92839368	-0.000458	0.000458	9589	1.000000	1.000000	
8346	15	CEL-15_93720757	93134753	-0.011179	0.011179	6723	0.860697	1.000000	
8347	15	rs3667785	93369533	-0.027336	0.027336	3358	0.238806	1.000000	
8348	15	rs13482719	93937315	-0.005321	0.005321	8295	0.990050	1.000000	
8349	15	rs3719217	95081924	0.005952	0.005952	8120	0.980100	1.000000	
8350	15	rs13482726	95780006	-0.000553	0.000553	9562	1.000000	1.000000	
8351	15	rs3688273	96030990	-0.015835	0.015835	5565	0.636816	1.000000	
8352	15	rs3710056	97406602	-0.019071	0.019071	4893	0.502488	1.000000	
8353	15	rs3023427	97542251	0.010624	0.010624	6847	0.880597	1.000000	
8354	15	UT_15_101.086192	98474305	-0.015473	0.015473	5644	0.656716	1.000000	
8355	15	rs8277842	98624066	-0.019087	0.019087	4888	0.502488	1.000000	
8356	15	rs3708604	98955790	0.000503	0.000503	9576	1.000000	1.000000	
8357	15	rs3657663	99120968	-0.027267	0.027267	3369	0.238806	1.000000	
8358	15	rs6284372	99341195	-0.033092	0.033092	2500	0.089552	1.000000	
8359	15	UT_15_101.443638	99414812	-0.028144	0.028144	3237	0.213930	1.000000	
8360	15	rs4231012	99555070	-0.024864	0.024864	3766	0.298507	1.000000	
8361	15	CEL-15_100463048	99831939	0.018796	0.018796	4951	0.507463	1.000000	
8362	15	rs6313951	100222497	0.021549	0.021549	4367	0.393035	1.000000	
8363	15	rs3703836	100415993	-0.038840	0.038840	1849	0.044776	1.000000	
8364	15	rs6221928	100523028	0.013881	0.013881	6007	0.756219	1.000000	
8365	15	rs3690173	100783294	-0.017389	0.017389	5230	0.592040	1.000000	
8366	15	rs3716382	100867357	-0.017542	0.017542	5193	0.587065	1.000000	
